Date,Evaluation ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage ,Tissue damaged,Damage level,Hemp_aphid,aphid_para,Green_aph,aph_ parasitized,Other aphids,Total Aphids,Leaf_ hopp_Adult,Leaf_ hopp_nymp,Total_Leafhoppers,Predatory thrips ,Black Thrips,Total pred_thrips,Black Yellow Striped thrips, Brown Thrips,yellow thrips,other thrips,Total Phyt_thrips,Total Thrips,Pink LB Adults,Pink LB larvae,Pink LB Pupa,Pink LB eggs,Total PinkLB,Harm_axy adult,Harm_axy Larvae,Harm_axy Pupa,Harm_axy eggs,Total HA_LB,Checker LB,other LB,Total LadyBeetles,Other pred beetles,Total Pred_beetles,Mediumsize Flea beetles,Small black flea beetle,Other flea beetles,Total flea_beetles,other phyto beetles,Weevils adul,Diabrotica,Japanese beetle ,Total_herbivore_beetles,Crab spiders,Jumping spider,Sac Spider,orb web spider,Other spiders,Harvestmen,Total Spiders ,Miridae predatory,Damsell bug,Spined shoulder,Assassin bug ,MPB nymph,MPB adult,Predatory hemiptera,Miridae phytopagous,Tarnished plant bug,Stink bugs,Hemiptera ,Caterphillars ,Corn earworm,looper,moth,Total Lepidoptera,hover fly ad,Hovver fly larvae,Predator flies,leaf miner agromyzidae,Whitefly,Phytophagous flies,other flies,Ants ,Parasitic wasp,Pollinators ,lacewing eggs,lacewing larvae,Lacewing adults,grasshopper,cricket,otherinsects ,TOTAL PRED,TOTAL HERV
15-Jul,3,9,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,70,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15-Jul,3,10,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,19.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-Jul,3,11,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,15.5,Y,Chew,leaf,low,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15-Jul,3,12,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,29.3,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
15-Jul,3,13,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,13,Y,Chew,leaf,low,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
15-Jul,3,14,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,14.5,N,NA,NA,NA,0,0,4,0,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
15-Jul,3,15,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,13.5,Y,Chew,leaf,low,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22-Jul,4,1,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,32,Y,Chew,leaf,low,0,0,1,0,0,1,3,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
22-Jul,4,2,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,28.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22-Jul,4,3,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,43.3,Y,Chew,leaf,low,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22-Jul,4,4,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,29.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
22-Jul,4,5,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,30.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22-Jul,4,6,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,32.5,Y,Chew scrape,leaf,low,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
22-Jul,4,7,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,27.5,Y,Chew scrape,leaf ,low,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22-Jul,4,8,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,40,Y,Scrape,leaf,low,0,0,0,0,1,1,1,0,1,0,1,1,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
22-Jul,4,9,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,27,N,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22-Jul,4,10,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,30,Y,Scrape,leaf ,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
22-Jul,4,11,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,19.5,Y,Scrape,leaf,low,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
22-Jul,4,12,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,15.5,N,NA,NA,NA,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22-Jul,4,13,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,37.5,Y,Chew,leaf ,low,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5
22-Jul,4,14,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,33.2,Y,Scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
22-Jul,4,15,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,28.5,Y,Chew,leaf,low,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
29-Jul,5,1,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,23.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
29-Jul,5,2,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,65,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
29-Jul,5,3,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,39.8,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29-Jul,5,4,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,47,Y,Chew,leaf,moderate,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
29-Jul,5,5,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,53.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
29-Jul,5,6,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,49.5,Y,Chew scrape,leaf,moderate low,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3
29-Jul,5,7,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,53.5,Y,Chew scrape,leaf,moderate low,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
29-Jul,5,8,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,52.5,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1
29-Jul,5,9,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,40.3,Y,Chew scrape,leaf,moderate low,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
29-Jul,5,10,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,57.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
29-Jul,5,11,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,42,Y,Chew scrape,leaf,low,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
29-Jul,5,12,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,22,Y,Chew,leaf,low,0,0,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
29-Jul,5,13,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,37.2,Y,Chew srape,leaf,moderate low,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29-Jul,5,14,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,39.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
29-Jul,5,15,"rainy, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,49,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
3-Aug,6,1,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,67,Y,Chew,leaf,low,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,0,0,0,0,2,2,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,12
3-Aug,6,2,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,71,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
3-Aug,6,3,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,62,Y,Chew scrape,leaf,low,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3-Aug,6,4,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,61.5,Y,Chew scrape,leaf,low moderate,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5
3-Aug,6,5,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,53.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2
3-Aug,6,6,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,69.5,Y,Chew scrape,leaf,low,4,0,0,0,0,4,3,0,3,0,0,0,4,0,0,0,4,4,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,12
3-Aug,6,7,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,66.5,Y,Chew,leaf,moderate,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3-Aug,6,8,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,59.2,Y,Chew,leaf,low,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6
3-Aug,6,9,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,36.4,Y,Scrape,leaf,low,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
3-Aug,6,10,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,46.5,Y,Chew,leaf,low,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
3-Aug,6,11,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,58.4,Y,Chew,leaf,low,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8
3-Aug,6,12,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,55,Y,Chew,leaf,low,0,0,0,0,1,1,2,0,2,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3-Aug,6,13,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,67,Y,Chew,leaf,low,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3-Aug,6,14,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,44,Y,Chew scrape,leaf,low,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3-Aug,6,15,sunny,Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,42.5,N,NA,NA,NA,0,0,0,0,1,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
12-Aug,7,1,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,76.5,Y,Chew,leaf,low,1,0,0,0,0,1,3,0,3,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
12-Aug,7,2,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,74.2,Y,Chew scrape,stem leaf,low low,0,0,0,0,0,0,6,0,6,0,0,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11
12-Aug,7,3,"sunny, windy",Rock Springs/CBD,"sour kush, OG",Central PA,CBD,CBD,vegetative,98.5,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
